files,seedling_id,plant_compartment,seedling_sp,soil_type,blk_pixels,area
3241_A.jpg,3241,A,P,C,34496,0.059409896597570976
3242_A.jpg,3242,A,P,C,29143,0.05019082260386743
3243_A.jpg,3243,A,P,C,14142,0.02435571537809742
3244_A.jpg,3244,A,P,C,52536,0.09047884762436191
3245_A.jpg,3245,A,P,C,22261,0.03833846556582002
3250_A.jpg,3250,A,P,C,19445,0.03348867808846729
3251_A.jpg,3251,A,P,C,11488,0.019784928458745805
3252_A.jpg,3252,A,P,C,34459,0.05934617424790405
3254_A.jpg,3254,A,P,C,13997,0.024105992656429757
3255_A.jpg,3255,A,P,C,30454,0.05244866045287646
3258_A.jpg,3258,A,P,C,25748,0.04434386646551071
3259_A.jpg,3259,A,P,C,29850,0.051408436150205634
3260_A.jpg,3260,A,P,C,46477,0.08004388230998684
3261_A.jpg,3261,A,P,C,50754,0.08740984148634964
3264_A.jpg,3264,A,P,C,35026,0.060322676200907956
3265_A.jpg,3265,A,P,C,14827,0.02553543995976881
3266_A.jpg,3266,A,P,C,40956,0.07053547440428214
3268_A.jpg,3268,A,P,C,10103,0.017399645910402932
3269_A.jpg,3269,A,P,C,18589,0.03201445291779473
3270_A.jpg,3270,A,P,C,25748,0.04434386646551071
3271_A.jpg,3271,A,P,C,11626,0.02002259560074676
3272_A.jpg,3272,A,P,C,30288,0.05216277099220865
3273_A.jpg,3273,A,P,C,15086,0.02598149640743726
3274_A.jpg,3274,A,P,C,13491,0.02323454646909294
3275_A.jpg,3275,A,P,C,41082,0.07075247483828301
3276_A.jpg,3276,A,P,C,90999,0.1567208134416269
3278_A.jpg,3278,A,P,C,29606,0.05098821308753729
3279_A.jpg,3279,A,P,C,17210,0.02963950372345189
3281_A.jpg,3281,A,P,C,14590,0.025127272476767177
3284_A.jpg,3284,A,P,C,30514,0.052551993992876876
3323_A.jpg,3323,A,P,C,21283,0.036654128863813286
3325_A.jpg,3325,A,P,C,20539,0.03537279296780816
3327_A.jpg,3327,A,P,C,8371,0.014416751055724333
3331_A.jpg,3331,A,P,C,14086,0.024259270740763703
3333_A.jpg,3333,A,P,C,17665,0.03042311640178836
3334_A.jpg,3334,A,P,C,13098,0.02255771178209023
3335_A.jpg,3335,A,P,C,32836,0.05655100199089287
3337_A.jpg,3337,A,P,C,33686,0.058014893807565394
3338_A.jpg,3338,A,P,C,46219,0.07959954808798507
3339_A.jpg,3339,A,P,C,22620,0.03895674458015583
3348_A.jpg,3348,A,P,C,20179,0.034752791727805675
3349_A.jpg,3349,A,P,C,16675,0.02871811299178154
3356_A.jpg,3356,A,P,C,15220,0.026212274646771516
3358_A.jpg,3358,A,P,C,23675,0.04077369265849643
3359_A.jpg,3359,A,P,C,24104,0.041512527469499384
3361_A.jpg,3361,A,P,C,30690,0.052855105710211424
3364_A.jpg,3364,A,P,C,89905,0.15483669856228602
3369_A.jpg,3369,A,P,C,36883,0.06352084926392075
3377_A.jpg,3377,A,P,C,33021,0.05686961373922748
3378_A.jpg,3378,A,P,C,38042,0.0655169088115954
3379_A.jpg,3379,A,P,C,25492,0.04390297669484228
3381_A.jpg,3381,A,P,C,37122,0.06393246119825573
3382_A.jpg,3382,A,P,C,31775,0.05472372055855223
3383_A.jpg,3383,A,P,C,32660,0.056247890273558324
3385_A.jpg,3385,A,P,C,33182,0.05714689207156192
3386_A.jpg,3386,A,P,C,12933,0.022273544547089096
3387_A.jpg,3387,A,P,C,17180,0.029587836953451685
3390_A.jpg,3390,A,P,C,70580,0.12155468755381955
