seedling_id,seedling_sp,soil_type,above_dry,below_dry
3916,P,Q,0.11653058818024757,0.11670098056366263
3946,P,Q,0.11016987942941613,0.29039502100242587
4238,P,P,0.11227028207771232,0.2791169526740346
3943,P,Q,0.09408066791436094,0.11430661407213441
4246,P,P,0.19827954401608017,0.21613914339077478
4237,P,P,0.16863002623110718,0.39306522130770055
4229,P,P,0.15844339145963654,0.2847280665960452
3867,P,Q,0.0828467705612696,0.08136927586561642
4213,P,P,0.2779001849697643,0.4912952802089107
3774,P,Q,0.25833617478467225,0.19537328940202806
4230,P,P,0.16096029974953277,0.271722330420374
3772,P,Q,0.24257825701823846,0.21287614714237846
3793,P,Q,0.12087022869070664,0.24313656112786639
3779,P,Q,0.3191702343538915,0.35641699144103933
3789,P,Q,0.15101166820183357,0.21942695763222442
4236,P,P,0.1252892036090895,0.2536700896646565
3385,P,C,0.1297875129353962,0.33162723540945316
3390,P,C,0.15346907568578694,0.4268909743026629
4281,P,P,0.2779001849697643,0.190730077209099
4302,P,P,0.2125499416339424,0.408676846753976
4320,P,P,0.20678228178085467,0.3195674002998806
4278,P,P,0.26154725914390187,0.2644269801389269
3795,P,Q,0.15594631677172124,0.35222332045314153
4274,P,P,0.14615635403986968,0.27540723255067756
3798,P,Q,0.11227028207771232,0.24487663797167303
3787,P,Q,0.17384234522872824,0.2626186538142234
4242,P,P,0.11439051832798947,0.2680622462831237
3771,P,Q,0.15844339145963654,0.2414026887823231
3803,P,Q,0.15101166820183357,0.1969334357961977
4318,P,P,0.1712262689289272,0.47902730948845496
3799,P,Q,0.17384234522872824,0.33569681643208404
4405,P,P,0.15346907568578694,0.41319315165156767
3268,P,C,0.10398767309641326,0.35013579170658765
3386,P,C,0.12087022869070664,0.36063548042199045
3796,P,Q,0.18995530866913427,0.36914691236305286
3806,P,Q,0.3191702343538915,0.576154107375035
4268,P,P,0.19271022018280196,0.1341564498098544
3721,P,Q,0.16096029974953277,0.48636947842593853
3273,P,C,0.17384234522872824,0.5471170873631289
3776,P,Q,0.12306979934890758,0.17271563328108394
4334,P,P,0.15844339145963654,0.3712902815939769
3810,P,Q,0.1252892036090895,0.1583860914833725
4317,P,P,0.13902213481178105,0.3459793477082699
4325,P,P,0.10602857493876659,0.3755956335506148
3782,P,Q,0.3156219787609857,0.560222665349136
3781,P,Q,0.18450498644774174,0.34805446745829705
3780,P,Q,0.18995530866913427,0.384280791443051
4319,P,P,0.11439051832798947,0.18011307286481504
4332,P,P,0.15101166820183357,0.34805446745829705
3769,P,Q,0.17384234522872824,0.4268909743026629
3274,P,C,0.12087022869070664,0.4573358455822254
3259,P,C,0.19271022018280196,0.44550218974020367
4398,P,P,0.24882192331886918,0.5112466672713338
4266,P,P,0.2779001849697643,0.3799258035003062
4391,P,P,0.15594631677172124,0.20642460862474607
3778,P,Q,0.16863002623110718,0.23623829873527324
4390,P,P,0.2125499416339424,0.25723090182969316
3921,P,Q,0.17647825513051016,0.21450454301744495
3954,P,Q,0.15594631677172124,0.21450454301744495
3270,P,C,0.18180957574001694,0.4814684946360195
3269,P,C,0.15346907568578694,0.4064280010525752
3400,P,C,0.14615635403986968,0.35013579170658765
3801,P,Q,0.14857409431986118,0.23282639452855675
3275,P,C,0.15101166820183357,0.3734398553231642
3392,P,C,0.13902213481178105,0.21287614714237846
4365,P,P,0.3156219787609857,0.22440521273137398
3936,P,Q,0.14138037428582964,0.20802818650675917
4262,P,P,0.17913399863427312,0.23282639452855675
3261,P,C,0.13902213481178105,0.25723090182969316
4410,P,P,0.35951006360659876,0.27540723255067756
3735,P,Q,0.24257825701823846,0.23282639452855675
3748,P,Q,0.5636227898416252,0.30773092712778843
4321,P,P,0.14857409431986118,0.35013579170658765
3438,P,C,0.08837446802890098,0.18161117427635132
3250,P,C,0.15594631677172124,1.0833882983362053
4253,P,P,0.19271022018280196,0.17125475885912778
3901,P,Q,0.16863002623110718,0.21942695763222442
4277,P,P,0.16863002623110718,0.12778275243957496
3873,P,Q,0.2125499416339424,0.21942695763222442
3475,P,C,0.19548496529845058,0.25544739349804313
3835,P,Q,0.32273832354877835,0.271722330420374
3843,P,Q,0.18722023075744754,0.25189899032953306
3724,P,Q,0.1712262689289272,0.282851490790445
4323,P,P,0.13436515666962673,0.2791169526740346
3742,P,Q,0.1297875129353962,0.09604512988983036
4419,P,P,0.14375844736185922,0.14467699951199534
3849,P,Q,0.12306979934890758,0.23282639452855675
3773,P,Q,0.09798396918123899,0.1741827122013035
3433,P,C,0.13436515666962673,0.3038350720565311
3474,P,C,0.16349704164140996,0.25544739349804313
3785,P,Q,0.1660536171352681,0.18919474880798273
4308,P,P,0.1366837289397134,0.32156186157248434
4394,P,P,0.17647825513051016,0.2345292443827833
3331,P,C,0.17384234522872824,0.3755956335506148
4397,P,P,0.13206641800152097,0.27540723255067756
3334,P,C,0.18180957574001694,0.4659521234215975
3834,P,Q,0.2519735068721559,0.25723090182969316
4221,P,P,0.11869049163448663,0.25723090182969316
4329,P,P,0.1366837289397134,0.18462599059421383
3328,P,C,0.14138037428582964,0.41773427454221274
3893,P,Q,0.16863002623110718,0.25013409549267307
3727,P,Q,0.17384234522872824,0.2884998317020357
3325,P,C,0.17647825513051016,0.5037183633859501
3333,P,C,0.15346907568578694,0.39306522130770055
4255,P,P,0.14375844736185922,0.1500861823213861
4280,P,P,0.18995530866913427,0.2177799482623679
3876,P,Q,0.16349704164140996,0.17125475885912778
4326,P,P,0.13902213481178105,0.20165110196828684
4254,P,P,0.23641392512553164,0.2177799482623679
3725,P,Q,0.16349704164140996,0.25723090182969316
3832,P,Q,0.35199704677918714,0.3296017516455326
3847,P,Q,0.11227028207771232,0.15559463710299035
4363,P,P,0.14138037428582964,0.08339137246134402
4361,P,P,0.18180957574001694,0.12904508291710418
3858,P,Q,0.18995530866913427,0.22943930831489362
3877,P,Q,0.5264306258188347,0.3974946632296053
3825,P,Q,0.3120935567700608,0.22943930831489362
3338,P,C,0.17647825513051016,0.4338236463547656
3755,P,Q,0.37092834086257354,0.19537328940202806
3856,P,Q,0.3786396937097948,0.22775507195545705
3767,P,Q,0.3445633643596991,0.21287614714237846
3379,P,C,0.13902213481178105,0.4431540720665894
3358,P,C,0.2213501834284312,0.42230021542591106
3358,P,C,0.2213501834284312,1.459710584434148
4378,P,P,0.20965619490640802,0.11311873757376535
3766,P,Q,0.22731617930132852,0.1938193475061217
3731,P,Q,0.2947489508451506,0.3336589236716369
3723,P,Q,0.19827954401608017,0.19227161010847868
